,id,surface,pos,len
13904,22829,"['年', '生', 'の']","['名詞,一般,*,*', '名詞,接尾,一般,*', '助詞,連体化,*,*']",3
13905,22830,['ぬけ'],"['動詞,自立,*,*']",1
13906,22831,['菜'],"['名詞,一般,*,*']",1
13907,22832,"['豊田', '市']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
13908,22833,"['まれ', 'て']","['名詞,形容動詞語幹,*,*', '助詞,格助詞,連語,*']",2
13909,22834,"['大半', 'が']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
13910,22835,"['と', '推定', 'さ', 'れ']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",4
13911,22836,['フォロワー'],"['名詞,固有名詞,組織,*']",1
13912,22842,"['に', 'ちなみ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
13913,22844,['監査'],"['名詞,サ変接続,*,*']",1
13914,22845,['刺青'],"['名詞,一般,*,*']",1
13915,22846,['覺'],"['名詞,固有名詞,人名,名']",1
13916,22847,"['方', 'が']","['名詞,非自立,一般,*', '助詞,格助詞,一般,*']",2
13917,22848,"['し', 'ながら']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
13918,22849,"['運転', '台']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
13919,22850,"['の', '発達']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
13920,22851,['ロビンソン'],"['名詞,固有名詞,人名,姓']",1
13921,22852,['ランズ'],"['名詞,一般,*,*']",1
13922,22855,"['バス停', '下車']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
13923,22856,"['冒険', '者']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
13924,22857,['キプロス'],"['名詞,固有名詞,地域,国']",1
13925,22859,['大田'],"['名詞,固有名詞,人名,姓']",1
13926,22861,['オーク'],"['名詞,固有名詞,人名,姓']",1
13927,22862,"['傑作', '選']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
13928,22864,"['高等', '商業', '学校']","['名詞,形容動詞語幹,*,*', '名詞,一般,*,*', '名詞,一般,*,*']",3
13929,22866,['付録'],"['名詞,サ変接続,*,*']",1
13930,22867,"['を', '出し', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
13931,22874,"['はじめ', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
13932,22875,['切れ'],"['名詞,一般,*,*']",1
13933,22878,"['っ', 'かい']","['動詞,非自立,*,*', '助詞,終助詞,*,*']",2
13934,22879,"['の', '車両']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
13935,22880,['ビジュアル'],"['名詞,形容動詞語幹,*,*']",1
13936,22882,"['は', 'ドイツ']","['助詞,係助詞,*,*', '名詞,固有名詞,地域,国']",2
13937,22884,['モーニング'],"['名詞,一般,*,*']",1
13938,22888,['桜島'],"['名詞,固有名詞,一般,*']",1
13939,22889,['特許'],"['名詞,サ変接続,*,*']",1
13940,22890,['スピーカー'],"['名詞,一般,*,*']",1
13941,22891,"['箱根', '駅伝']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*']",2
13942,22892,['エストニア'],"['名詞,固有名詞,地域,国']",1
13943,22893,['中里'],"['名詞,固有名詞,人名,姓']",1
13944,22894,['みたい'],"['名詞,非自立,形容動詞語幹,*']",1
13945,22895,"['十', '三']","['名詞,数,*,*', '名詞,数,*,*']",2
13946,22898,['銅メダル'],"['名詞,一般,*,*']",1
13947,22899,['フォロー'],"['名詞,サ変接続,*,*']",1
13948,22900,"['発売', '開始']","['名詞,サ変接続,*,*', '名詞,サ変接続,*,*']",2
13949,22901,"['上層', '部']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
13950,22902,"['レンタル', '移籍']","['名詞,サ変接続,*,*', '名詞,サ変接続,*,*']",2
13951,22903,"['を', '重視', 'し', 'た']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
13952,22904,['ザル'],"['名詞,一般,*,*']",1
13953,22906,"['を', '率い', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
13954,22908,"['に', '陥っ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
13955,22909,['良心'],"['名詞,一般,*,*']",1
13956,22910,"['江戸', '時代', 'の']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*', '助詞,連体化,*,*']",3
13957,22911,['長老'],"['名詞,一般,*,*']",1
13958,22913,"['後者', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
13959,22916,"['を', '占め', 'て', 'いる']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
13960,22917,['国体'],"['名詞,一般,*,*']",1
13961,22918,"['旧約', '聖書']","['名詞,一般,*,*', '名詞,一般,*,*']",2
13962,22919,"['それ', '以上']","['名詞,代名詞,一般,*', '名詞,非自立,副詞可能,*']",2
13963,22920,"['書か', 'れる']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
13964,22922,"['鎮守', '府']","['名詞,一般,*,*', '名詞,接尾,地域,*']",2
13965,22923,['各国'],"['名詞,一般,*,*']",1
13966,22925,"['に', '置く']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
13967,22926,"['元', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
13968,22927,"['色彩', '設計']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
13969,22930,"['に', 'も', '対応']","['助詞,格助詞,一般,*', '助詞,係助詞,*,*', '名詞,サ変接続,*,*']",3
13970,22931,['蹟'],"['名詞,一般,*,*']",1
13971,22932,"['野', '町']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
13972,22933,['提案'],"['名詞,サ変接続,*,*']",1
13973,22940,"['を', '減らす']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
13974,22943,"['の', '星']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
13975,22946,['サンズ'],"['名詞,固有名詞,組織,*']",1
13976,22953,"['自体', 'が']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
13977,22955,['慈善'],"['名詞,一般,*,*']",1
13978,22956,"['副', '大統領']","['接頭詞,名詞接続,*,*', '名詞,一般,*,*']",2
13979,22958,['イーグル'],"['名詞,一般,*,*']",1
13980,22959,['仮装'],"['名詞,サ変接続,*,*']",1
13981,22962,['悛'],"['名詞,固有名詞,組織,*']",1
13982,22963,['マッド'],"['名詞,固有名詞,組織,*']",1
13983,22969,"['という', '点', 'で']","['助詞,格助詞,連語,*', '名詞,非自立,一般,*', '助動詞,*,*,*']",3
13984,22970,['バタフライ'],"['名詞,一般,*,*']",1
13985,22973,['ぶんか社'],"['名詞,固有名詞,組織,*']",1
13986,22974,['闘病'],"['名詞,サ変接続,*,*']",1
13987,22976,"['を', '定義', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
13988,22977,['ゲート'],"['名詞,一般,*,*']",1
13989,22978,['白髪'],"['名詞,一般,*,*']",1
13990,22980,"['彼', 'を']","['名詞,代名詞,一般,*', '助詞,格助詞,一般,*']",2
13991,22981,['ワンズファクトリー'],"['名詞,固有名詞,組織,*']",1
13992,22982,['長男'],"['名詞,一般,*,*']",1
13993,22984,['っぽい'],"['形容詞,接尾,*,*']",1
13994,22985,"['にて', '開催']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
13995,22988,['コメディアン'],"['名詞,一般,*,*']",1
13996,22991,['テツ'],"['名詞,固有名詞,人名,名']",1
13997,22995,"['関東', '地方']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*']",2
13998,22996,"['を', '奪わ', 'れ']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
13999,22997,['荀'],"['名詞,固有名詞,組織,*']",1
14000,22998,['いとう'],"['名詞,固有名詞,人名,姓']",1
14001,23000,"['環状', '線']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
14002,23001,"['彼', 'と']","['名詞,代名詞,一般,*', '助詞,並立助詞,*,*']",2
14003,23002,['投下'],"['名詞,サ変接続,*,*']",1
14004,23005,"['組合', '員']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
14005,23007,['放浪'],"['名詞,サ変接続,*,*']",1
14006,23008,['協'],"['名詞,接尾,一般,*']",1
14007,23010,"['安全', '地帯']","['名詞,形容動詞語幹,*,*', '名詞,一般,*,*']",2
14008,23012,['罐'],"['名詞,一般,*,*']",1
14009,23014,['警視'],"['名詞,一般,*,*']",1
14010,23015,['同胞'],"['名詞,一般,*,*']",1
14011,23016,['版画'],"['名詞,一般,*,*']",1
14012,23019,"['作品', 'が']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
14013,23021,['高松'],"['名詞,固有名詞,地域,一般']",1
14014,23022,['料理'],"['名詞,サ変接続,*,*']",1
14015,23023,"['こと', 'も', '多かっ', 'た']","['名詞,非自立,一般,*', '助詞,係助詞,*,*', '形容詞,自立,*,*', '助動詞,*,*,*']",4
14016,23025,['留学'],"['名詞,サ変接続,*,*']",1
14017,23026,['サルデーニャ'],"['名詞,固有名詞,組織,*']",1
14018,23027,['格納庫'],"['名詞,一般,*,*']",1
14019,23028,['瑳'],"['名詞,固有名詞,組織,*']",1
14020,23029,"['終わら', 'せ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
14021,23030,"['こと', 'が', '分かる']","['名詞,非自立,一般,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",3
14022,23032,['職員'],"['名詞,一般,*,*']",1
14023,23033,"['技術', '者']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
14024,23037,['アロマ'],"['名詞,固有名詞,組織,*']",1
14025,23039,"['を', '思い出し']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
14026,23041,['比較'],"['名詞,サ変接続,*,*']",1
14027,23042,"['を', '経', 'て']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",3
14028,23045,['兆候'],"['名詞,一般,*,*']",1
14029,23046,['貸切'],"['名詞,一般,*,*']",1
14030,23048,['邸'],"['名詞,一般,*,*']",1
14031,23049,"['放送', 'さ', 'れ']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
14032,23051,['見舞い'],"['名詞,サ変接続,*,*']",1
14033,23052,['天童'],"['名詞,固有名詞,人名,姓']",1
14034,23054,['窮地'],"['名詞,一般,*,*']",1
14035,23055,['ウクライナ'],"['名詞,固有名詞,地域,国']",1
14036,23056,['高知'],"['名詞,固有名詞,地域,一般']",1
14037,23057,['たま'],"['名詞,一般,*,*']",1
14038,23058,['ファー'],"['名詞,一般,*,*']",1
14039,23059,"['展望', '台']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
14040,23060,['頃'],"['名詞,非自立,副詞可能,*']",1
14041,23061,['じゃ'],"['接続詞,*,*,*']",1
14042,23062,['本国'],"['名詞,一般,*,*']",1
14043,23064,['自衛隊'],"['名詞,固有名詞,組織,*']",1
14044,23066,['スケジュール'],"['名詞,一般,*,*']",1
14045,23068,['港町'],"['名詞,固有名詞,一般,*']",1
14046,23070,"['き', 'て']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
14047,23071,"['既知', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
14048,23072,['婉'],"['名詞,固有名詞,組織,*']",1
14049,23073,['異国'],"['名詞,一般,*,*']",1
14050,23074,"['として', '知ら', 'れ', 'て', 'い', 'た']","['助詞,格助詞,連語,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",6
14051,23078,"['春季', 'キャンプ']","['名詞,一般,*,*', '名詞,一般,*,*']",2
14052,23080,['麹'],"['名詞,一般,*,*']",1
14053,23081,['天下'],"['名詞,一般,*,*']",1
14054,23085,"['の', '姿勢']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
14055,23086,"['人物', 'で', 'ある']","['名詞,一般,*,*', '助動詞,*,*,*', '助動詞,*,*,*']",3
14056,23087,['屏風'],"['名詞,一般,*,*']",1
14057,23089,['失速'],"['名詞,サ変接続,*,*']",1
14058,23091,['おとな'],"['名詞,一般,*,*']",1
14059,23095,['戦慄'],"['名詞,サ変接続,*,*']",1
14060,23096,"['に', 'も', 'なる']","['助詞,格助詞,一般,*', '助詞,係助詞,*,*', '動詞,自立,*,*']",3
14061,23097,['藺'],"['名詞,一般,*,*']",1
14062,23100,"['出発', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
14063,23101,['綫'],"['名詞,固有名詞,組織,*']",1
14064,23102,"['伝統', '的']","['名詞,一般,*,*', '名詞,接尾,形容動詞語幹,*']",2
14065,23103,['最高峰'],"['名詞,一般,*,*']",1
14066,23104,['大理石'],"['名詞,一般,*,*']",1
14067,23105,['知らせ'],"['名詞,一般,*,*']",1
14068,23106,"['する', 'こと', 'と', 'なる']","['動詞,自立,*,*', '名詞,非自立,一般,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",4
14069,23108,"['姿', 'を', '見', 'て']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",4
14070,23110,"['最終', '的', 'に', 'は']","['名詞,一般,*,*', '名詞,接尾,形容動詞語幹,*', '助詞,格助詞,一般,*', '助詞,係助詞,*,*']",4
14071,23112,['激励'],"['名詞,サ変接続,*,*']",1
14072,23113,"['に', '合流']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
14073,23114,['新潮社'],"['名詞,固有名詞,組織,*']",1
14074,23115,['詐欺'],"['名詞,サ変接続,*,*']",1
14075,23116,"['の', '変']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
14076,23117,['メアリー'],"['名詞,固有名詞,人名,姓']",1
14077,23118,"['あなた', 'の']","['名詞,代名詞,一般,*', '助詞,連体化,*,*']",2
14078,23120,"['風力', '発電']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
14079,23121,['クト'],"['名詞,固有名詞,組織,*']",1
14080,23123,['うまい'],"['形容詞,自立,*,*']",1
14081,23124,"['能力', 'を']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
14082,23126,['三国志'],"['名詞,固有名詞,一般,*']",1
14083,23127,['暁'],"['名詞,一般,*,*']",1
14084,23128,['リュック'],"['名詞,一般,*,*']",1
14085,23131,"['阿賀', '野']","['名詞,固有名詞,地域,一般', '名詞,一般,*,*']",2
14086,23132,['盞'],"['名詞,固有名詞,組織,*']",1
14087,23134,['レッサー'],"['名詞,固有名詞,組織,*']",1
14088,23135,"['リーグ', '優勝']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
14089,23137,['なれ'],"['動詞,自立,*,*']",1
14090,23138,['構文'],"['名詞,一般,*,*']",1
14091,23140,['両者'],"['名詞,一般,*,*']",1
14092,23141,['電球'],"['名詞,一般,*,*']",1
14093,23143,['ドム'],"['名詞,固有名詞,組織,*']",1
14094,23145,['エンジニア'],"['名詞,一般,*,*']",1
14095,23147,"['戻っ', 'て', 'き', 'た']","['動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",4
14096,23148,"['ない', 'と']","['形容詞,自立,*,*', '助詞,接続助詞,*,*']",2
14097,23149,['モノクロ'],"['名詞,一般,*,*']",1
14098,23152,"['を', '論じ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
14099,23155,['三谷'],"['名詞,固有名詞,人名,姓']",1
14100,23157,['つぎ'],"['名詞,一般,*,*']",1
14101,23158,['スプリット'],"['名詞,固有名詞,組織,*']",1
14102,23159,"['歴史', '家']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
14103,23160,"['明確', 'に']","['名詞,形容動詞語幹,*,*', '助詞,副詞化,*,*']",2
14104,23161,"['の', 'まま', 'で']","['助詞,連体化,*,*', '名詞,非自立,副詞可能,*', '助詞,格助詞,一般,*']",3
14105,23163,['村人'],"['名詞,一般,*,*']",1
14106,23165,['詮'],"['名詞,一般,*,*']",1
14107,23167,['三和'],"['名詞,固有名詞,組織,*']",1
14108,23169,"['福島', '県', '道']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*', '名詞,接尾,一般,*']",3
14109,23170,['嗣'],"['名詞,固有名詞,組織,*']",1
14110,23171,['ミシシッピ'],"['名詞,固有名詞,地域,一般']",1
14111,23172,['無用'],"['名詞,一般,*,*']",1
14112,23177,"['ヶ', '浜']","['名詞,一般,*,*', '名詞,一般,*,*']",2
14113,23178,"['ホールディングス', '株式会社']","['名詞,一般,*,*', '名詞,一般,*,*']",2
14114,23181,"['頭', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
14115,23183,"['副', '首相']","['接頭詞,名詞接続,*,*', '名詞,一般,*,*']",2
14116,23185,"['する', 'ため', 'に']","['動詞,自立,*,*', '名詞,非自立,副詞可能,*', '助詞,格助詞,一般,*']",3
14117,23186,['わけ'],"['名詞,一般,*,*']",1
14118,23187,['平等'],"['名詞,形容動詞語幹,*,*']",1
14119,23189,"['年', '連続', 'で']","['名詞,一般,*,*', '名詞,サ変接続,*,*', '助詞,格助詞,一般,*']",3
14120,23190,"['の', '風']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
14121,23191,"['で', '放送']","['接続詞,*,*,*', '名詞,サ変接続,*,*']",2
14122,23194,['甲賀'],"['名詞,固有名詞,人名,姓']",1
14123,23196,"['両親', 'が']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
14124,23197,"['存在', 'し', 'て', 'おり']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
14125,23200,['足場'],"['名詞,一般,*,*']",1
14126,23201,['右近'],"['名詞,一般,*,*']",1
14127,23203,"['香川', '県', '高松', '市']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*', '名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",4
14128,23204,['言論'],"['名詞,一般,*,*']",1
14129,23205,"['を', '調査', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
14130,23206,"['試合', 'に', '登板', 'し']","['名詞,サ変接続,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",4
14131,23207,['不知火'],"['名詞,一般,*,*']",1
14132,23208,['シャ'],"['名詞,固有名詞,組織,*']",1
14133,23209,['コースト'],"['名詞,固有名詞,組織,*']",1
14134,23213,"['大統領', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
14135,23214,"['出会っ', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
14136,23215,['穏健'],"['名詞,形容動詞語幹,*,*']",1
14137,23217,['きっぷ'],"['名詞,一般,*,*']",1
14138,23218,['困窮'],"['名詞,サ変接続,*,*']",1
14139,23220,['悲願'],"['名詞,一般,*,*']",1
14140,23221,"['が', '多数']","['接続詞,*,*,*', '名詞,副詞可能,*,*']",2
14141,23222,"['を', '身', 'につけ']","['助詞,格助詞,一般,*', '名詞,一般,*,*', '助詞,格助詞,連語,*']",3
14142,23224,"['と', '見']","['助詞,格助詞,引用,*', '動詞,自立,*,*']",2
14143,23226,"['隣', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
14144,23229,"['整形', '外科']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
14145,23230,"['が', '廃止']","['接続詞,*,*,*', '名詞,サ変接続,*,*']",2
14146,23231,"['に', 'も', 'なっ', 'た']","['助詞,格助詞,一般,*', '助詞,係助詞,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
14147,23232,['いちろう'],"['名詞,固有名詞,人名,名']",1
14148,23233,['吃'],"['動詞,自立,*,*']",1
14149,23234,"['インド', 'の']","['名詞,固有名詞,地域,国', '助詞,連体化,*,*']",2
14150,23236,['猊'],"['名詞,固有名詞,組織,*']",1
14151,23237,['拘'],"['動詞,自立,*,*']",1
14152,23241,['♯'],"['名詞,サ変接続,*,*']",1
14153,23243,"['サービス', '開始']","['名詞,サ変接続,*,*', '名詞,サ変接続,*,*']",2
14154,23244,['クラッチ'],"['名詞,一般,*,*']",1
14155,23245,['菫'],"['名詞,一般,*,*']",1
14156,23249,"['長', 'を', '歴任']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",3
14157,23253,"['の', '足']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
14158,23257,"['銀河', '劇場']","['名詞,一般,*,*', '名詞,一般,*,*']",2
14159,23259,['絶え'],"['動詞,自立,*,*']",1
14160,23260,['戦法'],"['名詞,一般,*,*']",1
14161,23262,['放棄'],"['名詞,サ変接続,*,*']",1
14162,23263,"['人', '以上']","['名詞,一般,*,*', '名詞,非自立,副詞可能,*']",2
14163,23265,['惑'],"['名詞,固有名詞,組織,*']",1
14164,23266,['加'],"['名詞,固有名詞,地域,国']",1
14165,23267,['窮'],"['名詞,サ変接続,*,*']",1
14166,23268,"['る', 'よう', 'に']","['助動詞,*,*,*', '名詞,非自立,助動詞語幹,*', '助詞,副詞化,*,*']",3
14167,23269,['にかけ'],"['助詞,格助詞,連語,*']",1
14168,23270,['衣装'],"['名詞,一般,*,*']",1
14169,23271,['生まれる'],"['動詞,自立,*,*']",1
14170,23276,['食堂'],"['名詞,一般,*,*']",1
14171,23277,['駅伝'],"['名詞,一般,*,*']",1
14172,23278,"['です', 'よ']","['助動詞,*,*,*', '助詞,終助詞,*,*']",2
14173,23279,['バウアー'],"['名詞,固有名詞,組織,*']",1
14174,23281,['麗'],"['名詞,固有名詞,人名,名']",1
14175,23283,"['の', '一', '人', 'で', 'ある']","['助詞,連体化,*,*', '名詞,数,*,*', '名詞,接尾,助数詞,*', '助動詞,*,*,*', '助動詞,*,*,*']",5
14176,23285,"['を', '指す']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
14177,23292,"['の', '成長']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
14178,23293,"['ショッピング', 'センター']","['名詞,サ変接続,*,*', '名詞,一般,*,*']",2
14179,23294,['内外'],"['名詞,一般,*,*']",1
14180,23295,['殿堂'],"['名詞,一般,*,*']",1
14181,23298,['膠'],"['名詞,一般,*,*']",1
14182,23299,['ヒドロ'],"['名詞,固有名詞,組織,*']",1
14183,23300,"['と', 'の', '対戦']","['助詞,格助詞,一般,*', '助詞,連体化,*,*', '名詞,サ変接続,*,*']",3
14184,23302,['新町'],"['名詞,固有名詞,人名,姓']",1
14185,23304,['パイル'],"['名詞,一般,*,*']",1
14186,23313,['極めて'],"['副詞,一般,*,*']",1
14187,23314,"['改訂', '版']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
14188,23315,['人当たり'],"['名詞,一般,*,*']",1
14189,23317,['倫理'],"['名詞,一般,*,*']",1
14190,23318,['うさぎ'],"['名詞,一般,*,*']",1
14191,23319,['ペレス'],"['名詞,固有名詞,人名,姓']",1
14192,23323,"['が', '実現']","['接続詞,*,*,*', '名詞,サ変接続,*,*']",2
14193,23325,['オルガ'],"['名詞,固有名詞,組織,*']",1
14194,23327,['ウッ'],"['名詞,固有名詞,組織,*']",1
14195,23329,"['下部', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
14196,23330,['硫化'],"['名詞,サ変接続,*,*']",1
14197,23331,['従兄弟'],"['名詞,一般,*,*']",1
14198,23332,"['奇跡', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
14199,23334,"['夜', 'に']","['名詞,副詞可能,*,*', '助詞,格助詞,一般,*']",2
14200,23335,"['特殊', '部隊']","['名詞,形容動詞語幹,*,*', '名詞,一般,*,*']",2
14201,23336,['鍮'],"['名詞,固有名詞,組織,*']",1
14202,23337,['極上'],"['名詞,一般,*,*']",1
14203,23338,"['占領', '下']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
14204,23339,['セッティング'],"['名詞,一般,*,*']",1
14205,23343,['電圧'],"['名詞,一般,*,*']",1
14206,23344,['恐怖症'],"['名詞,一般,*,*']",1
14207,23346,['杁'],"['名詞,固有名詞,地域,一般']",1
14208,23347,['見直し'],"['名詞,一般,*,*']",1
14209,23348,['慶應義塾'],"['名詞,固有名詞,組織,*']",1
14210,23350,['わら'],"['名詞,一般,*,*']",1
14211,23352,['山荘'],"['名詞,一般,*,*']",1
14212,23356,['轅'],"['名詞,一般,*,*']",1
14213,23357,['ボウ'],"['名詞,固有名詞,一般,*']",1
14214,23358,['ドルフィン'],"['名詞,一般,*,*']",1
14215,23360,"['と', '交際']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*']",2
14216,23361,['艘'],"['名詞,接尾,助数詞,*']",1
14217,23363,"['旅客', '列車']","['名詞,一般,*,*', '名詞,一般,*,*']",2
14218,23364,['株式会社'],"['名詞,一般,*,*']",1
14219,23365,['挾'],"['名詞,固有名詞,組織,*']",1
14220,23367,"['郡', '域', '全', '面積', 'は']","['名詞,一般,*,*', '名詞,接尾,一般,*', '接頭詞,名詞接続,*,*', '名詞,一般,*,*', '助詞,係助詞,*,*']",5
14221,23370,"['を', '扱っ', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
14222,23373,"['こと', 'が', '原因']","['名詞,非自立,一般,*', '助詞,格助詞,一般,*', '名詞,一般,*,*']",3
14223,23375,"['小学校', '一覧']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
14224,23376,['塾'],"['名詞,一般,*,*']",1
14225,23377,"['身', 'につけ']","['名詞,一般,*,*', '助詞,格助詞,連語,*']",2
14226,23378,['渇'],"['名詞,固有名詞,組織,*']",1
14227,23379,['ゲー'],"['名詞,固有名詞,組織,*']",1
14228,23380,['摯'],"['名詞,固有名詞,組織,*']",1
14229,23383,"['移動', 'する']","['名詞,サ変接続,*,*', '動詞,自立,*,*']",2
14230,23384,['ドラッグ'],"['名詞,一般,*,*']",1
14231,23386,['メモリー'],"['名詞,一般,*,*']",1
14232,23387,"['の', '協力', 'を', '得', 'て']","['助詞,連体化,*,*', '名詞,サ変接続,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*']",5
14233,23388,['咆'],"['名詞,固有名詞,組織,*']",1
14234,23389,['同心'],"['名詞,一般,*,*']",1
14235,23390,['ニホン'],"['名詞,固有名詞,組織,*']",1
14236,23391,['エーテル'],"['名詞,一般,*,*']",1
14237,23392,"['日', 'の', '午後']","['名詞,固有名詞,地域,国', '助詞,連体化,*,*', '名詞,副詞可能,*,*']",3
14238,23394,['鐚'],"['名詞,固有名詞,組織,*']",1
14239,23397,"['認め', 'られる']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
14240,23398,['ヴァージン'],"['名詞,一般,*,*']",1
14241,23401,['寅次郎'],"['名詞,固有名詞,人名,名']",1
14242,23402,['だれ'],"['名詞,代名詞,一般,*']",1
14243,23403,"['防御', '率']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
14244,23405,['提訴'],"['名詞,サ変接続,*,*']",1
14245,23406,"['条', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
14246,23407,['ルーク'],"['名詞,固有名詞,組織,*']",1
14247,23409,['霊感'],"['名詞,一般,*,*']",1
14248,23410,['ヤギ'],"['名詞,一般,*,*']",1
14249,23411,['シノ'],"['名詞,固有名詞,一般,*']",1
14250,23413,"['だっ', 'た', 'ため']","['助動詞,*,*,*', '助動詞,*,*,*', '名詞,非自立,副詞可能,*']",3
